p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.16006660700944,154470.529445557,0.157384272986814,48.3633106527549,0.000580087611434926,0.133247383959965,0.00966165872656447,0.011102555407459,0.000573546766620706,0.216036631688484,0.0425639043447959,0.978095221525471,0.397871739858055,1,0.417648404977796,0.570653984227021,0.15098157500031,1,15.49233537207,29.2394391743443,5.80820872596473,10.687765485174,30.7662565268978,9.38340230366538,2.21345974629507
0.21564153201756,154475.452740029,0.0545676646927516,50.8657504114594,0.00198159819538662,0.155042196615945,0.00393844701741417,0.0134156471744745,0.000558365863547153,0.233453141131911,0.0308423529898991,0.995460001028026,0.195476901557171,1,0.445164726128707,0.5935413765401,0.236790280298385,1,8.35713710264177,20.8413350021959,11.203538202186,9.31990155683143,21.3929717032378,4.4172682625452,1.93290754497853
0.186161592872024,168527.290735044,0.115166823681382,51.1530158456251,0.000486332551464954,0.128021126424002,0.0105264030678606,0.00668975189112299,0.000373642942180422,0.231531053520059,0.0438500317789153,0.97544879862956,0.241505165283859,1,0.517430537775346,0.474452390946546,0.166778777029411,1,11.9510222972571,21.8673538282461,13.22441577235,8.83400103401923,19.7371889895094,6.70377679321696,1.7681038864067
0.178449086694006,175418.517009808,0.0588687165217519,39.3056344197331,0.000719742128191177,0.132202672768098,0.00551208504288935,0.00762449156693984,0.00047161612595813,0.281614314173807,0.0287600228380492,0.897203006063208,0.492385727234404,1,0.463331660217168,0.919034373886427,0.191964607141013,1,6.90366036933094,30.7952932887317,8.49024967328475,13.4275836906722,14.2631105320509,4.50848266853216,1.95567012010043
0.180021531756655,151179.998343091,0.119545499197682,49.3812341397711,0.000703271648392983,0.146417117085252,0.00650624411588297,0.00666405793462565,0.000489177484537786,0.270297712219181,0.0324087113093042,0.93944323657724,0.450227174252383,1,0.480601164066742,0.785661750775653,0.162673721560909,1,10.2450729022561,25.9328439436513,6.81507449015527,7.9608054852882,28.496301660295,5.02726566964512,1.44812360853439
0.188500977517694,181091.953390441,0.110581702308323,48.1903002162123,0.00106214972274897,0.148570188510796,0.00289610230857084,0.0101471734559299,0.00084339463646783,0.219436848669393,0.0380742962747783,0.974370786389253,0.396400740617655,1,0.494779989847435,0.596450846091489,0.248876104730662,1,7.09617358922282,26.0989079595941,13.4663333424974,7.56140031648342,18.6567746395462,2.89744543977988,1.7612091904067
0.1913063193764,140557.648938327,0.133573289853483,48.7161996442484,0.00040931874743123,0.150415633218792,0.00520995802941699,0.0090796977104294,0.000453699542239489,0.1997664172387,0.0325462746969061,0.877256397662107,0.440923295548357,1,0.599501097025325,0.471837230112876,0.27448756801075,1,11.5470536557635,31.8461576817078,8.06678958987218,8.64478357722826,23.9244532520494,4.93354052899006,1.75864025444512
0.173027766341057,164876.255726975,0.0990473219463643,51.9595586820912,0.000499541275250504,0.16560641177246,0.00455658708882968,0.00605807268423696,0.000714054764768284,0.262980796724426,0.028038276730827,0.797357593766483,0.268254081274646,1,0.455998736636995,0.695665947265367,0.17657485974723,1,5.55831746770632,32.1264881414896,14.8919262297461,6.64756073172234,12.1280417958015,9.58748698932924,1.44290218478865
0.174806008769297,149757.737913581,0.0562851615504114,51.3077320145102,0.00183621170389892,0.162630513111031,0.00694297636893897,0.0172974955685738,0.000465118277466689,0.218776988279543,0.040646134178134,0.950995252743958,0.169686101005718,1,0.519258339118186,0.465225996169769,0.193718582343197,1,7.70300479129187,20.1391569685067,7.9992303864757,11.1234428054757,21.5085911304936,8.85704780555874,1.85325915673276
0.22196992463183,164527.571814565,0.06395966004425,41.2267564654747,0.00070941032387292,0.157945385618113,0.0085122134299246,0.0116685489828723,0.000641392256520136,0.21164059082311,0.0504135192529526,0.921941816834673,0.455352794862096,1,0.409938489330776,0.529288882448402,0.153684367583734,1,8.20789048233308,26.7699905692513,7.62328913409149,9.70593219614538,21.8195895288554,3.4390557515663,2.06204507444678
0.172094101774889,165121.7581989,0.117588313597686,45.1910276743837,0.000770481175427864,0.144752669065304,0.00424092472275796,0.0128250870721362,0.00072950203966731,0.253227417717476,0.0369528164365446,0.970770743444812,0.234454047662082,1,0.406744980924907,0.74554552439817,0.136003593353028,1,9.43751467180951,27.3874710685281,11.2744484688801,9.62431859016101,23.7360396878006,3.71234607279496,1.44310996685517
0.203373365051364,159853.607302395,0.0927834031019852,51.9644439955948,0.00045019195872308,0.126111087770477,0.00445830370948373,0.0135822629588555,0.000770634399034956,0.264206841001624,0.0392540083844574,0.755522326754535,0.191373202829938,1,0.426255099265871,0.576467893812151,0.10308049722062,1,16.5410735611031,30.5688839069041,6.17683804999504,7.20662821454115,13.6129835796063,3.16648030278349,2.17977107033695
0.217217288701009,171158.279323852,0.0547922578873808,51.986190784192,0.00112444486840781,0.113897613185118,0.00526798631276841,0.0159229991028657,0.000701513288705499,0.260726144533684,0.0313690896778016,0.834838270124632,0.448303804227005,1,0.531137787686604,0.51933604350541,0.123684647177704,1,10.9475833520365,21.9313966572288,13.518810915173,13.0876832948671,23.7831777004573,2.8896951438,1.77344512405797
0.179129281169871,143620.599504844,0.112571072261578,38.6976176747833,0.000858063368866094,0.167643803818485,0.00753549606250648,0.00762840528617823,0.000566252678249475,0.246933431520988,0.0309908714650849,0.938338454271335,0.558328583747521,1,0.49291018272555,0.196433708796779,0.122082035628978,1,11.8121730067128,17.8687097306449,9.92598298432719,9.9564374633047,13.1562298615554,13.3215674658895,1.64909967810817
0.189628447903872,158717.704569044,0.088330888121452,48.1180614224416,0.00124895516471913,0.139729974807701,0.00378527745364894,0.00802257293536759,0.000476818092640326,0.233937165614965,0.0396480987167608,0.975870858209217,0.258340174798438,1,0.437078782563327,0.781911207096119,0.144472330120916,1,12.2291158715075,28.0047169754907,5.37987082967417,11.4018251919385,28.1110140545955,6.18456336194836,1.27860868202795
0.177596896419131,161057.353858737,0.0989358778580638,39.5329051231559,0.000561424551333596,0.165096736160335,0.00588643218596895,0.00628885051474445,0.000511029195807624,0.237452968572289,0.0459300834026194,0.993354127435334,0.374684248365219,1,0.555429429423454,0.252734440491743,0.182597262720381,1,17.3770604567977,23.3549333624314,10.3904625431493,8.31808650737501,28.9034607481106,3.04390925347096,1.67916445924227
0.160543476579415,152243.627453471,0.04577889337874,49.0841550205387,0.000583336304836868,0.122322825046156,0.00515820340068361,0.00687756809394735,0.000618695815689018,0.241024596490901,0.0324156925300867,0.978505646507604,0.463931082526945,1,0.581661779858328,0.681568412718693,0.0994111916767802,1,6.23654381140797,30.3978966819659,8.1467815987162,14.8864016262331,24.4318244032133,1.3742131988487,1.2534406105094
0.17114232613279,173891.52364201,0.142181395516564,44.1549290402926,0.00143559129236879,0.158218847530509,0.00204013436395334,0.00507080561494008,0.000635652011915275,0.228616324810039,0.0418542234877805,0.844492606611786,0.430166448613138,1,0.441042497351215,0.804608365534526,0.0959273042483423,1,7.06065953493852,30.7066487677855,12.2058759241049,9.88043436283529,10.3451352756675,5.80113746331174,1.28548184226581
0.20232112496921,163115.468169024,0.064315007319873,51.8837935140934,0.00174184036861304,0.154265946959721,0.00273075844104177,0.00731291913601244,0.000620713635836578,0.22731916992154,0.0594408746459942,0.905660120577935,0.540695222621498,1,0.432740468113635,0.270639240593088,0.13904745978712,1,5.11201865226327,21.761159479234,8.07447902897604,7.57472156018747,15.1513232833513,9.74463737039741,1.77744440921422
0.225556862725539,153172.731651208,0.149165475396487,51.4707717449135,0.000590758600551104,0.144676277554263,0.00340138899228312,0.0142076613136034,0.000596967453159829,0.26211734531573,0.0295064579354804,0.944955993430731,0.597772251075897,1,0.416085051118368,0.8241183539023,0.243650897612627,1,9.7634873422601,26.4101246002637,9.15303896187024,10.0970878319247,23.6629743041922,3.1914376445441,1.25669475780425
0.223591256544895,148829.132133576,0.072140986123081,45.2437837467195,0.000445626096236056,0.136214993684107,0.00660624099160144,0.00750201533137067,0.000662320985043887,0.282989507582765,0.0392319359960796,0.997164228690725,0.415792216849818,1,0.433410172527091,0.71577798293872,0.285301323261678,1,12.1540076163739,22.9626454115916,8.49445944094016,10.1391284658345,13.3552265791026,11.0786691346852,1.35280050483393
0.212414815939246,157335.965409119,0.0348030280229382,46.8722597253882,0.000706047852068517,0.155404159741213,0.00504518351133945,0.0114511531985302,0.000583735230165705,0.239054513887897,0.0350788482605845,0.990413969791517,0.354252198693918,1,0.408261704365563,0.535072362408466,0.238467292980653,1,10.79392753021,25.9491170419779,10.1420393725717,6.1421809868197,23.797292508651,3.57897849842266,1.63380396277982
0.195414240350982,136555.027884795,0.0326400256722072,45.4913818281706,0.000550086679717095,0.158326124100786,0.00474275752508506,0.0108826933509642,0.00074497888271939,0.244457334401968,0.0374069705995093,0.824279941345807,0.443009814182462,1,0.421645712619903,0.720010215547958,0.193010076563478,1,10.5521265309818,19.2552317861378,9.78715045977489,9.58176377135019,19.3464251032709,3.86167291548625,1.45454541958698
0.218284976160831,172566.37757479,0.0511304323580435,48.6614079652683,0.000629314102064489,0.110506342866223,0.00617426049003297,0.00932592404638494,0.000747298317532262,0.272496410709616,0.0326042181941195,0.884573628831429,0.276101572469423,1,0.470217539738123,0.446427763273,0.175375849014574,1,9.12526521671469,30.9041042288928,9.91682896975445,9.60359301779313,25.934586466249,3.97162307027346,1.83644039669549
0.201196594012266,179452.931982279,0.0511539297144997,45.98771415234,0.0018103550592568,0.1444006029843,0.00573991433970483,0.00875495729014929,0.000657540969402051,0.244704611495889,0.0381979564024389,0.988190874868107,0.491071632651681,1,0.433528867498785,0.594015744731217,0.229714044451351,1,8.59847478150451,33.3298084346017,11.1788428792812,8.49483982402944,25.5382055224192,4.45086777682899,1.27570172564682
0.16922947186585,161422.884923427,0.107001089736865,52.8446262684217,0.00147656327444722,0.172554346912725,0.00255707855778605,0.00676330266027442,0.000576633549346319,0.277140840492247,0.0379378196049198,0.761619634020654,0.600935472695351,1,0.40674468732989,0.271657958345784,0.147282531989223,1,7.97731836263529,19.5592370909416,11.3249208789099,8.06343144246941,13.7036978372579,5.09470066377978,1.33715606671268
0.185628099815698,158741.385815103,0.102045146003302,43.8927967848143,0.000558360527060413,0.158312619564785,0.00451486850652184,0.00361889956267415,0.000832888388025797,0.233967964102434,0.0497442585691877,0.999187097707724,0.380105325658282,1,0.471032878554831,0.523619692530989,0.19652873682529,1,10.0562867941275,24.8219569061007,9.07535069287644,7.1938339399715,15.4236747105158,5.84334103699438,2.41670893966963
0.202445458563407,176160.353946963,0.101630318664573,39.3718922703108,0.00137292144177145,0.146775626879534,0.00752446683902573,0.00431983302949364,0.000623017183339302,0.253239012690154,0.041246976150223,0.996170633036092,0.616541543029962,1,0.487305680692738,0.371050511821429,0.18838988674423,1,8.61120944608216,23.2656516482144,10.5865728038439,7.11770055823469,21.5865590081623,2.04799571499621,1.50133912374882
0.17424338249314,179206.27612884,0.0719976499032682,48.14769809556,0.00110134607240102,0.176606596049836,0.00643728843982442,0.0114166861463763,0.000790352559442475,0.266216992861815,0.0343201936833784,0.825745690907028,0.384504037899212,1,0.415104673785411,0.735390164507876,0.156373978376376,1,13.5014257081826,24.5412703609555,6.17487630737608,9.17576884993767,16.0319556133914,3.54188692378805,1.88569551176694
0.177047193072183,174887.008520199,0.0975593948133566,47.2990121333166,0.000610654269335647,0.1343456454572,0.00440372457962395,0.0175858993578054,0.000491275718772564,0.213118132795129,0.0467027829649051,0.999375068235888,0.460602800339614,1,0.425417715309051,0.748784518607615,0.246675183545948,1,9.35410853868938,34.074966562711,12.7544262847904,15.1614114373739,31.617764155256,2.06483240202789,1.63678649258586
0.157287559328577,149950.606593827,0.114665500157543,47.4795059885465,0.00149271266697964,0.135878518963846,0.00751672748405729,0.00720915287717207,0.000689594288350298,0.225254313529109,0.033079147440267,0.899474665546485,0.578761349628389,1,0.478370004685616,0.16117709140015,0.191313573535657,1,10.6226660642352,32.7802376016584,8.84720633783679,11.6871835142044,28.8439125849686,3.96863663399312,1.90951418560815
0.215443223364504,178341.127571578,0.0559292272199212,46.3856617558433,0.00237297662489913,0.153656029039605,0.00663750396252626,0.0125665508752831,0.000594692305775923,0.245313026852687,0.0395524018727317,0.985814049829824,0.522687019492471,1,0.450028548110201,0.940117526949996,0.316573273340719,1,8.91051700686561,31.1633052426377,8.1780591255825,9.36353302572856,23.157673598708,4.99524880391274,1.42751764196958
0.232513053442534,163009.31885029,0.0854095157748026,44.80772200827,0.00133171842036783,0.145658164404897,0.00853918180537966,0.00619080558604209,0.000483986701502482,0.252449935034054,0.0392716021815028,0.962578082878155,0.38010779851432,1,0.499455184120384,0.351921758755194,0.21671343139624,1,6.40079009767822,16.3918983977607,7.30033691496995,7.86287515729786,19.4370426249364,3.06988684410909,1.17561370341293
0.169783070562761,145493.408002327,0.138853661066858,50.2445840476483,0.000858087483847593,0.11179360362295,0.0033893983226078,0.0097553896158616,0.000704793051359013,0.241085386804971,0.0280394004918808,0.857498132472719,0.323861528848435,1,0.430158543059528,0.804699014455149,0.117470648523795,1,5.78797662603677,15.7511374790238,6.52589553444517,8.57698728727148,21.3660724237963,3.13894556730509,1.31338668544763
0.182686366568662,144408.347045205,0.142405577715256,47.9525151022857,0.000963579101545859,0.151440466013676,0.00335228231627717,0.0089847176417163,0.000413573917502077,0.222971917663984,0.0310295871045937,0.990840403996914,0.330274341598988,1,0.435151712365659,0.837900137968148,0.135626696199174,1,15.098748406459,25.4191871097237,9.79676098718807,8.84221285098544,16.3642637652409,7.50410650992034,2.01844765945349
0.194864374543478,164446.653117141,0.10610408254252,43.6731471746507,0.000976969823844651,0.169554774628233,0.00413573651301914,0.00637690362669288,0.000749985857971573,0.284596737517483,0.0344322306922755,0.926118787193809,0.604858036949354,1,0.435059739666068,0.326654029748474,0.224796747512198,1,15.1089213860691,23.7833234214252,14.2889614881533,13.0454762237287,18.9388803010564,6.6195398620667,2.11909652056335
0.197772294002706,151208.937647663,0.150465270723975,48.3703159790338,0.000639459408417754,0.138513632304407,0.00402541276123691,0.00640846538487522,0.000535396425816193,0.239797262093679,0.0331400770413605,0.876508076302519,0.415680872019568,1,0.419582656811873,0.568877368976094,0.259183651176047,1,13.6100922771181,31.6335259411533,8.44573392823143,12.4796740354112,13.2629468282047,5.50592051542469,2.12043733380215
