YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0111513438045437,0.00185355335028171,0.00212335451651956,0.0303827791160098,1.28611261696633,0.452165928501064,1.48482118257988,3.28864595275693,0.117905904755931,0,0,1.46193865335487,0.89772247449466,0.126121840253458
0.00931480606056239,0.00116039330966563,0.0012069160114567,0.0359147176805035,1.05788384919001,0.478109090960349,0.812678533964195,4.09729031656273,0.0668138467428565,0,0,1.78742996052851,0.896032801011394,0.0499359677132062
0.00972009667163509,0.00144882926086818,0.00250070577408583,0.0187273886954211,1.2114794786556,0.430174252693842,1.1523297146596,4.40075783388696,0.22121911433587,0,0,1.58823782778817,0.860957524056929,0.0773238926104776
0.0141955190664461,0.00144130836680358,0.00183787216458283,0.0274595569217927,1.15825337805072,0.337724327011699,0.883767813407555,3.77780238329644,0.154405035973107,0,0,2.46797667453995,0.871036640433632,0.0485168010329328
0.0108696038776715,0.000981574886586468,0.00284222364216804,0.0273621642190918,1.15722823128899,0.368248898013614,1.11658628346744,3.34369853174771,0.131625610709494,0,0,1.56706084233798,0.894604799306856,0.0914681231563554
0.00992470691331316,0.00112213953219284,0.0023150034393027,0.0239446227343172,1.29929957160291,0.414279946713555,0.901042836520762,4.08155529177222,0.0397651655111042,0,0,2.19103846164701,0.798033353908188,0.0679917058631297
0.0108112738853811,0.000726810536482706,0.00168003818287011,0.0364292945610817,1.06972656927252,0.357775993489308,1.03413842211766,3.69733153001693,0.0983343242813568,0,0,1.80567655625587,0.843928632835451,0.102528016130727
0.00970620275328032,0.00112520801601237,0.00199392091938375,0.0254735910321067,1.06382539134459,0.341086541510359,1.29756293424106,4.33286802640547,0.0820312404414589,0,0,1.68461526597601,0.800549176117212,0.0744494930820203
0.00940734560020681,0.000733583962978725,0.00152672383785104,0.0236616281832974,1.09778402949502,0.429198172470602,1.06336803709898,4.74199869369718,0.117897202285435,0,0,2.34111551274224,0.918625051093426,0.0780579639648395
0.0115215365527335,0.000984987285647538,0.000970385575739608,0.0451681508674306,1.00181939360868,0.45835397068639,1.02525541797974,2.79957480850517,0.10110411926031,0,0,2.58436720549978,0.773610680915139,0.0811801458052186
0.00795584876976086,0.00142380121426436,0.00138260013787742,0.0295187945953837,1.05183447439299,0.461693505156691,1.02268761843248,4.33783358691017,0.0211819940542416,0,0,1.57135096293406,0.934924714014657,0.0906697387304659
0.00911013617674275,0.00137819682379995,0.00133307243576522,0.0425270936445094,1.33940875793491,0.397386024497384,0.994474509748844,4.227324904863,0.15492845990726,0,0,2.76095874543387,0.943728488094936,0.0746283966899272
0.00689080790379205,0.00119361656539115,0.00169964539039793,0.0358866169405219,1.34868429702512,0.459090896024789,1.13810537331766,4.50909054946989,0.138842374494913,0,0,2.58218194140537,0.847049419728166,0.0624236258331558
0.0104557199183531,0.00115923060659602,0.0013476401367109,0.0234941097720163,1.11418698992074,0.477864019230854,0.785013604562084,3.1959935162025,0.0197353559934567,0,0,2.06502405326552,0.878757104685314,0.0715298450990385
0.00875575885478912,0.00163459904275342,0.00208941498981875,0.0202975628692054,1.03190817664249,0.432414593168606,0.84085045529692,3.5407196587621,0.117171504847836,0,0,2.66545058539986,0.896093492130754,0.0575834477418718
0.00876095844902525,0.00109868310277039,0.00152984395042814,0.023284868528636,1.16872482341281,0.307558605041673,0.973946197171649,4.00061793322399,0.116639442220947,0,0,1.4275328091394,0.814527967110479,0.050802530663507
0.00967654079975593,0.00125558729703848,0.00177391014820852,0.0271897507018717,1.0836327530394,0.446910616682923,1.07808367895604,4.13991942136547,0.146799783494542,0,0,2.4960535008863,0.836482016046557,0.115284687054293
0.00931992352154593,0.00112632160383691,0.00222070149727517,0.0295880448182091,1.1250243094772,0.504181502933629,1.40461227330237,3.24380252206489,0.0641682480087073,0,0,2.03367530256818,0.858712154181243,0.0925513067003858
0.0103305423392434,0.000954458202225339,0.000979673418625761,0.0426610094885999,1.23367973271282,0.34518486780238,1.08400961537606,2.67823650186392,0.101929477067016,0,0,1.81694159153911,0.851047622559469,0.0756002298069304
0.0104484554315643,0.000931490942605747,0.00186643677376511,0.0217562382109498,1.19620086089325,0.370365995080417,0.938536672056685,3.40781899349138,0.108849841415287,0,0,1.05098450815733,0.839710090831821,0.0682779034969758
0.0110116206150719,0.00104673022384234,0.00182012435765622,0.0223520678844007,1.26647298852662,0.409177384563786,0.995600623948221,3.86460757525698,0.157510028847062,0,0,1.30539954607932,0.815728946981587,0.0835527000253728
0.0106575780576801,0.000948889124862679,0.000908164022099019,0.0325503095758781,1.27382470562767,0.315021577330819,0.977580504042119,3.49386078300033,0.139621345076133,0,0,1.35765162970706,0.959313060770052,0.106450065901178
0.012501663531761,0.00223008389069083,0.00132179443279003,0.0322738224782514,1.09679966938146,0.479022142958465,1.36049806180647,4.03626404422162,0.0929087552789166,0,0,1.19573116111434,0.878977028560366,0.103613245633474
0.0111858289209065,0.000981952050956701,0.00087834754342092,0.0232614757358523,1.26069439039359,0.419349237002553,1.31800492422672,4.03372677539448,0.123271661373951,0,0,2.31663259754,0.930347015109039,0.0671354759927131
0.0091749338074992,0.00165475813049135,0.00229476604047174,0.0212808016047817,1.36695292194993,0.43116217988322,1.29551283599491,4.05086906596483,0.114811366360627,0,0,2.48808338748547,0.752604141941602,0.0843871146372808
0.0112169045459016,0.00127653273909922,0.00196087778794922,0.0209878319604791,1.10465101535179,0.48030414573243,0.918129342664133,3.77564871994363,0.132478002788322,0,0,2.4204144923854,0.870941062378057,0.0989942458245723
0.0110665074577842,0.00114415712462615,0.00136541689636079,0.0224927382414374,1.39522183459094,0.469233611314929,1.40507808994264,3.41423507050866,0.148622083665715,0,0,2.42327000296844,0.828282798198783,0.0752391635137824
0.0114097846012686,0.000818384950970385,0.00244290542154259,0.025899840236812,1.13484636343566,0.401901602126311,1.03145757935318,4.35667702863703,0.123783530491964,0,0,1.70646106116106,0.805402298788647,0.0793865011489789
0.0091348505175043,0.000982186602159488,0.00136407919467447,0.0381045783452111,1.16238087276467,0.431201485687898,1.05631009563821,4.14601743487919,0.079496607524789,0,0,1.94736779213423,0.868284017034794,0.0973204384495529
0.0107082033910302,0.000932629711980632,0.00190752407240214,0.0256924632081268,1.53998526467976,0.460562784503937,1.05880319917697,4.21583505990346,0.136397216139141,0,0,1.65635336066715,0.859568227239419,0.0515369912837121
0.0102191798801644,0.00136809620417519,0.0011992266146692,0.0363965643620762,1.39840173844095,0.473620152035692,1.32571174337542,3.64897358977988,0.0801800702602043,0,0,1.33153375169331,0.807723839725302,0.129140024574894
0.0113316626325659,0.000873420927944883,0.00269700381205691,0.027593926015104,1.27723799500923,0.442857837159194,1.17215900777989,2.69541801776135,0.0289007812095183,0,0,1.57771133820024,0.809201487278832,0.0827270498167583
0.00976098065216467,0.00128267941682752,0.00143683250840902,0.0212286965037275,1.17511581654365,0.433391793820089,0.935548960882726,2.89364593615502,0.139107244961527,0,0,1.28078207272659,0.807091363391424,0.0979003951342066
0.0101945050626858,0.000892136946323108,0.00157605750490035,0.0202652895145358,1.10518908773259,0.39284755805919,1.4628011944602,3.31662727027928,0.0948972000094671,0,0,1.64448144346365,0.87767716947928,0.133821653261947
0.00974381083242111,0.00146411797224518,0.00381428340113358,0.0368928555200579,1.28630197347394,0.453284849596805,0.990381707777136,3.80991060411095,0.0490104088740947,0,0,2.15028762949259,0.803968084452675,0.0527913513898096
0.00965953667838708,0.00121119235718748,0.00124384079173701,0.0190317358278774,1.12803592317559,0.425421062635752,0.955451881232868,3.68736109306936,0.0920987976608169,0,0,1.964833542339,0.826620185899512,0.0662134773246284
0.0121158358382062,0.000777635430382142,0.00192267402097684,0.033771002071242,1.07593801219329,0.359630852652042,1.15421431414641,2.7624566778754,0.088076351916869,0,0,1.93217806230613,0.900995927695616,0.0778317782611385
0.00959476429350109,0.00106588453512632,0.00171744285923489,0.0186503486632377,1.03832872876425,0.42212949804264,0.948972374396768,3.84670901998147,0.182417584197987,0,0,2.30330126851583,0.905049207713131,0.0652577906238404
0.0136975873324475,0.000900637559008633,0.0020438422365712,0.0309524102196528,1.23722923292521,0.427727571654226,1.46651031646814,2.9736411866776,0.139429497164648,0,0,1.66139147936064,0.824769911344104,0.120940441169964
0.0108426071004559,0.00073091174853986,0.00132590701396826,0.024500784063227,1.0855814175211,0.464555641620253,0.983450743343986,4.56731551950432,0.173116974502432,0,0,2.84176578509863,0.927544926776982,0.0827341127156796
0.0143818156033468,0.000908821783033481,0.00308816690446443,0.023462346380014,1.22103876716142,0.424883847616271,1.36151682003181,2.74383665820289,0.162650031943601,0,0,1.51381826400611,0.838962117001993,0.0933606207228923
0.00922479460846781,0.000894824779912282,0.00170709126245123,0.0261220341112101,1.14029359383117,0.353180504618307,0.822817638359943,3.79204258367772,0.0848089455702734,0,0,1.31056203055541,0.803091269999954,0.0749281484312485
0.0121242050098452,0.00102273665823695,0.00163194408555342,0.0286728748362931,1.1863836661334,0.392477001689694,1.14268851156292,2.57223362916223,0.150253692666951,0,0,1.92216164881234,0.86590479501297,0.0870733020571571
0.0110295777037605,0.00143011721091219,0.00188742317022274,0.0224015639297493,1.07869987496938,0.372207961411744,1.56231105902458,3.26315918208189,0.104320207581256,0,0,1.39902353081615,0.926972847216798,0.0965575989063363
0.0122204178771154,0.000897410903034959,0.00186058968997368,0.0219218347532144,1.25868215490169,0.45559989961561,0.992574582526367,3.81948141087672,0.107616649656784,0,0,1.63500596523635,0.899258803861754,0.104885017194886
0.0107693864756288,0.00184433808971644,0.00228537393405742,0.0313317510306054,1.33331363980918,0.463409677947664,1.30513051128627,3.21863105307644,0.188667290121086,0,0,1.93794342387551,0.862230115195901,0.0734131605895553
0.0105326024008356,0.00116077725804852,0.00105718326471668,0.0311349847679778,1.3819631441664,0.426352472766452,0.862341900841809,3.45273050538437,0.138870037875015,0,0,0.919813444451684,0.900195884671451,0.0982374982797748
0.0106029851161575,0.00119561502746052,0.00147205873145587,0.0230414189353017,1.36455154098476,0.475550089200676,1.25192625499686,3.02635038737182,0.036880326063915,0,0,1.85768612913963,0.857951100949174,0.0773973344716382
0.0114821419897347,0.00153899976408421,0.00316574057400312,0.0206702021912303,1.26888397272847,0.328616836712665,1.20926152286656,3.93324559128493,0.0597310464640269,0,0,1.06366954959435,0.8687878774043,0.131394581286608
0.0108620657536022,0.00230598758581021,0.00213404159970582,0.0225191907966476,1.23834417558967,0.403991761967327,0.695889250141667,3.98907272760637,0.136164144520611,0,0,2.34583628254338,0.841331878378103,0.0528251286940769
0.0107988382422073,0.00217576973752434,0.00268353524628649,0.0301628658211552,1.25079190658986,0.49454321684266,0.882154145314217,3.28919968241195,0.103537170718169,0,0,1.35305372146043,0.906121780193012,0.102685790317782
0.0101655341536626,0.000873718717945027,0.00132106992965498,0.0342549935143421,1.1770331719021,0.477669749740966,0.875430092555786,4.06695808458063,0.197041035401718,0,0,1.99548093196179,0.727907813862496,0.0698060843859922
0.00820777148407923,0.00154875132454901,0.0012506467878756,0.0245966994987442,1.1429163984645,0.458811027861827,1.03210237819798,4.5139719645965,0.179880731962565,0,0,1.82285528526323,0.791749421293372,0.097391879120381
0.0112013890966818,0.000839967377710099,0.00217617151254419,0.0253304984681982,1.36222512571832,0.409795680309092,1.48208001858832,2.99436954290852,0.170019239646167,0,0,1.85373669549463,0.894204999971473,0.112114344336818
0.0102342418794314,0.00146510873377131,0.00194758616620321,0.0393640325291923,1.03042514947266,0.321366451715048,1.29027052284885,4.43172644943083,0.148725216776603,0,0,2.52858568509904,0.815248967765753,0.124252957257412
0.00962873226090426,0.00130273213320328,0.00182914715225785,0.0333690496853947,1.56835454839369,0.347651892201132,1.03470729781445,3.17044076069605,0.206101645222573,0,0,0.815620270087157,0.829351996667334,0.0834202439102154
0.0130166868068785,0.00104800333791092,0.00162686735454798,0.0376819231043782,0.946817119352565,0.365602602320987,1.44297718990839,4.01211387633702,0.179021914836319,0,0,1.88865804848181,0.798157436108603,0.11746443564747
0.00908011558327259,0.00110607688932322,0.00218852862341301,0.0250086182895704,0.964973214336403,0.334941810336279,1.24422874738981,5.04715619186433,0.179787986647929,0,0,2.6311559957182,0.925378216871214,0.108259685038138
0.0106726396520238,0.000827529366524338,0.00126545004267674,0.0274712194814943,1.08868579173796,0.362178996132272,1.18401643386074,3.22036898551017,0.090333221987537,0,0,3.27477414834827,0.847112617973801,0.0870899198499791
0.0102995960356713,0.00101810341178392,0.0022031048158629,0.0215759758981805,1.05491600272056,0.402378009265051,0.669440642877402,2.76601927269534,0.177896777843105,0,0,1.6542433521966,0.802482508308789,0.0770809552677146
0.0106049811774269,0.0011060350474706,0.00194797685939925,0.0314319600556943,1.07149925373875,0.390686912254266,1.35052115032577,4.92726038552091,0.041887656976849,0,0,2.01627716997619,0.899154766460829,0.0989352990385412
0.00926147216345179,0.00117157239197644,0.00161183441457108,0.019227717371204,1.31291175632458,0.265855960192695,0.755754169788832,3.86695964820283,0.171307958450903,0,0,1.82104260698492,0.833277646257083,0.0546763477085497
0.00986752617029799,0.00122638951702842,0.00218723007444937,0.0299949736086933,1.35464728181006,0.46219915176087,1.30738476545745,3.28783045638194,0.207858703525558,0,0,1.82276592985484,0.872124920930897,0.0851828097508419
0.0107439265486659,0.00168687836119621,0.00230242767744324,0.0226650435145042,1.45936209985819,0.328707408215499,0.815633371595223,4.06916681112741,0.0593731174194041,0,0,1.25327788376142,0.897153160944956,0.0600489626764152
0.0135236473785529,0.00114505840428461,0.00268188430393425,0.0180955188318496,1.02700522220501,0.492566320387143,1.02564290828347,4.03600237334521,0.124792994333653,0,0,1.38282567990871,0.769132310566079,0.0726663435503843
0.0118871093886918,0.00149122785636574,0.00188720624600792,0.0298134329261324,1.03789295622187,0.404582465262056,0.767285101335691,2.99708342069546,0.126494787680294,0,0,2.28449548382004,0.82251173613227,0.0624039090809389
0.00967504924525965,0.00105129767634663,0.00124120469787981,0.0371045116735902,1.02003738893558,0.441329859821882,0.847323524086567,4.71168511984392,0.114463174416468,0,0,2.73511943878504,0.86448142618667,0.0689573009770443
0.0138966844916707,0.000896423925156091,0.00194588133133779,0.024917933780059,1.33238639368199,0.477000981036448,1.00655559417943,2.96510165767931,0.0534413937033494,0,0,1.28006620762879,0.928676120925483,0.0906120158137009
0.00985329637088379,0.00132399829852029,0.00202197769769236,0.0268349357668905,1.28680810286489,0.481573105220639,1.16595147547543,3.9473595709319,0.162563650501998,0,0,1.5554912058376,0.789275859860343,0.10926138068648
0.0125622777649306,0.00120047967557688,0.00266943379081136,0.0211201912994476,1.38497235537074,0.382457613870976,1.1248914052006,2.9684454987222,0.155523409107104,0,0,1.88896664772583,0.842511988108621,0.0917034541905327
0.0118428387179916,0.00108900974864072,0.00212697331156567,0.0161514498275923,1.53838300667065,0.471924072583302,1.02015200291178,3.67756666790113,0.123565878903304,0,0,1.07840307595817,0.896529631678462,0.0677181787114663
