sep,syp,mal,ftr,hiv,hbv,hcv
853.624152344711,2.52263281075088,26.0236236231281,100.214467341576,1076.50328584722,837.808780548152,1660.94340440772
741.421422975707,3.78605820408148,27.4995378924012,72.2779120641403,1089.14750687111,754.001302431545,1838.31044652719
625.824479942229,2.49285031451014,24.8231983651671,81.8633015829479,998.946853071522,711.044132846165,1907.00657740183
655.191348068504,3.1917529877671,30.9765397675089,79.8544850882503,1122.19060859397,766.311826834591,1478.85075656638
683.753513174757,3.55408919766658,27.2117625889252,64.9675470782636,1111.50606481042,584.163808833674,1279.86326822078
745.857007431698,2.28963740315569,29.777782284779,80.4554124234134,923.203129713388,905.572257061706,1436.15335273452
542.619530002146,2.47100244568094,24.5471329396783,83.0089897890435,1171.23977928882,565.331627581971,1145.8097391504
702.162738034979,3.33339134712788,32.8917030536121,78.9000946433804,1149.93477638153,700.703943411984,1557.65104817909
609.622235217199,2.04665097821735,17.1220385295417,92.9239141204174,1045.77919667089,725.975968379794,1802.49811738944
637.163745851334,1.8465082199015,24.3648136145719,65.0997283405272,1002.65039718359,715.627459086725,1549.9085414343
749.527690291983,2.31161723248298,30.2869019236439,73.4107827771336,951.366919688833,868.508400730036,1414.48547328849
612.638638557326,2.48520910797524,29.7791120171103,67.9131037368376,1096.77112815478,724.578708699251,1182.92280709546
587.931438151819,3.39160977838768,23.6646141766349,97.6317149708111,966.132986193079,926.807668363717,1326.42832647872
564.301296968185,2.56281765014423,27.4644132014042,76.112432191415,1068.81796624712,809.817820608666,1056.68859380935
558.443558852499,1.62090711210327,33.2568643072972,71.1643025967619,1067.12079408325,750.336168748133,1195.99808129241
749.325094261619,1.38184103554508,25.0404852145329,62.3803462643676,1115.92746284793,731.072577469639,1469.33429279495
745.883021180707,3.42603687181272,28.1046027155195,80.0561414024955,1064.2145255123,811.493152366223,1789.86028901196
643.53963231507,1.73548012111802,16.8901717233885,75.9450130289939,1087.332945657,786.071149240438,1858.7683791241
658.21241048702,1.7559758083958,31.139573633606,57.8139952106708,1071.17145759038,906.219192755128,1213.05150944061
584.532346938855,2.53391938734028,28.500677504845,79.4407143665057,967.595927237605,720.492445521009,2035.97980305466
627.185117866483,1.59386249404227,28.5762344554498,81.3117141844684,1087.03225747585,764.897879215035,1501.41088467148
686.520822218532,2.26288079336494,25.8869034942068,108.100376375017,1129.62557558047,641.949966364557,1734.93897961655
715.276767153033,3.17780956118448,34.5326662410538,73.607641222609,1148.09093957182,779.614750739162,1366.52187732511
614.899555598078,4.38114085766634,22.9873340972488,104.91770633734,1035.35343219965,843.971669415586,1738.61727965277
630.367345251942,2.44982701589109,29.5828834375962,77.2014505656672,1026.51795734255,778.467406716178,1415.61198902924
772.891108616842,2.55035484236244,32.2114644619664,81.9168202287827,989.775232652786,863.764771733339,1554.94640089772
496.292688712732,2.36060032523058,26.8838790652415,64.8152881785494,1073.69842364647,559.812217273537,1301.82316443605
728.823326926605,2.0863046927478,22.7889526893265,76.3986802274719,901.523666249106,703.242038931013,1199.01558828528
617.173631003985,2.36668035529166,25.975373373684,77.9508307021314,1131.47617168896,681.045066991527,1581.99687312862
604.861133370407,3.43047990101905,25.6605252960065,71.7817806296489,956.122945887603,758.034256458445,1602.03661958972
696.447986653651,1.9260047142689,24.4007833396841,88.4253871974486,1237.58506890485,754.825371314219,1290.06257100751
606.691694990615,1.81340891442,27.5495307164039,81.98126520375,1136.68900206071,681.213481165859,1268.87554095856
644.990852531683,1.28496107424327,25.6395592069092,76.6308186914068,1015.95068745389,751.037063911579,1978.52313895848
642.333191585634,2.58719795771069,23.4292385823143,71.7333615102091,973.727767662883,819.683477554339,1117.06242089789
664.285898634115,3.22706761444228,21.5062391838793,59.5065092427391,1021.19598206825,963.800919998586,2022.88259578087
775.401528627973,2.78312426156558,33.0392606426489,73.3826708956774,1156.94485787094,637.136821171876,1453.09602859507
495.447917464126,2.02337547259775,28.8412706424195,73.7739012888449,967.522322627187,584.238421242378,1800.82333824881
678.735110815999,1.74504572858972,24.1771112079325,105.095528663115,1106.42942725615,713.050854786227,1342.80260894415
639.830405594645,1.51397646639,25.3009106584093,80.5109933747736,1076.64276738706,976.650043255743,1645.47606913132
646.929622833946,1.18340678683167,28.361362190292,75.8514128980831,990.873380559416,750.728412043779,1144.40537180799
627.848309875247,1.54038917858473,26.772967592751,88.3097642400614,1022.46235086212,1006.55930113265,1211.92727682845
749.502649428198,1.24481521392379,23.4270817273123,122.901998737689,1164.6848104628,889.76389228305,1457.8938624043
545.117036181653,3.04908121243643,32.0455832437995,82.4632789253647,1047.19606501628,766.112110218845,1416.81201276844
720.167254939416,2.63366160695603,22.9278928328702,119.171804246953,1181.23144593645,623.884145486555,1868.23870753747
706.958374723543,2.15977902559756,29.0412293997503,67.8928702702712,1005.2338675671,732.637533762364,1482.07310023489
590.642466080431,1.98611011061393,28.6585990478567,63.9590959661753,926.149402520133,838.953442419333,1231.08588263137
526.658134532154,3.48952120607926,32.9237025737455,64.6060351102877,998.753150753585,782.802787297198,1155.14987242219
729.991644330899,2.82883391810731,29.0207388994939,105.059783335224,1117.51160429403,850.503292818638,1631.42086278955
641.856914029335,2.63337669411305,25.8995682240887,65.9757831466843,1052.91496825128,699.58948718074,1033.72199657003
601.090225791955,1.73397207581387,29.9871712101919,110.710527574202,1104.46166417773,732.195651552864,1716.62390639726
639.6787087447,1.97699061041106,28.0090301653956,79.2830830481188,1154.28549631896,676.395634822894,1817.47121610167
701.592024691265,2.81180714222268,27.0313916601649,73.4233868786312,999.653798326006,741.162379870374,1249.76347622157
547.972193428024,2.20556153308989,29.9473789600922,74.5563882056441,1081.60955384091,711.970795381138,1199.96866238637
636.5455246333,2.00451397521771,27.5085872463799,71.2836788066887,1110.22798741589,818.313198870375,1769.712258793
676.743985133639,1.62422549237703,27.1878759561706,87.3288179688891,1153.07476443903,925.419256738816,1137.99647903488
595.532284052222,2.39356069282539,21.4352032249894,80.6985527593431,965.794663089303,713.341547827932,1349.84962219319
726.042475742744,2.7913686066992,29.4856780382155,98.9945530158239,1013.06063259479,673.792234359757,1674.78138214941
533.789182144986,4.73812385049216,23.2228205381372,72.2174900183569,1115.02771865996,782.384666018911,1464.05453681203
719.408112879306,3.95086917522052,29.9823407234253,123.167979838199,1087.69298863678,1044.90750453092,1690.16452964545
662.66774115782,2.65166355354186,25.6072232028814,64.2921049713256,1082.06577070478,618.529620529614,1381.16232671697
560.756136799358,2.05879941167699,26.7374201761097,86.0766815990759,1103.20891200413,771.18725528868,1563.02403061976
643.779068222656,1.61541473974903,25.043206358103,81.3037579707002,1000.77448884391,696.975272475149,1292.04557192437
759.164506046223,1.81070345428113,34.8202028900686,104.869325336234,1143.34600652453,756.608750962801,1714.98569678063
669.61699416007,4.41489901071415,34.2263711736307,113.165683174578,950.531694299691,581.291773531008,1555.01934370386
713.809445294053,2.53346996411112,22.832244201063,75.7120513752872,1041.81034306529,763.211034476283,1270.28510128341
547.181941677059,3.72241131904051,29.4707363532091,87.6455412735452,1133.36387472295,658.197133197891,1931.21791215882
670.944583824305,2.20958002409839,26.6008367099015,76.1080217820975,1108.30183557319,930.689892749615,1522.51409420868
866.831782118476,2.01625039259783,32.2518742699464,81.9655307839059,1028.83961451573,645.549447100639,1187.12412015583
675.182835234714,1.1467305128737,24.8851823287334,79.8084267802167,1111.27470121419,816.965090927955,1438.31569380053
637.518169213611,2.45144069365748,30.4400499979696,75.7507753099785,1072.45463011432,568.069739583816,1422.82590902049
538.411255696711,2.03298620456778,19.2727102242952,60.4498305127723,1102.20195338574,694.185247588971,1598.08012952516
645.607085579685,2.11252428292309,29.6872817375551,81.4661163491678,981.582797171636,648.621727431142,1442.45087507594
592.952919607542,2.18257985066285,24.4560520626776,70.1099551443735,1117.72039815616,877.993316538823,1414.637963279
552.891234205393,1.36197727938869,32.2188893906101,83.3954829443763,1086.24330641259,630.654861384416,1368.29287238013
953.617149615097,3.09471585771377,30.4455919140595,100.863853034361,1052.74385919351,713.063743378324,2079.81196051479
637.731665190743,2.02355803326683,28.0650533618498,83.0451079257702,1024.26794836828,644.754802838612,1770.23625344042
548.288620471826,1.49960267667913,27.0203964474196,66.4816122741529,1187.42509905282,1168.44184315495,1194.98403864637
661.78839857557,1.87507495050719,22.6637920053147,81.757160563951,1125.65186212804,603.562447950346,1179.40251859043
693.522004424306,1.23602259931839,31.0602861033946,74.2333378770336,1172.0352362659,1034.33006086893,915.663500424803
674.000659666834,2.75702491310218,32.3546863130596,80.745705663772,924.63670990439,1043.27300038135,1266.28588353117
629.39829608656,2.71433494533653,30.588990900022,85.0986187451593,1005.73017148441,705.805973420679,1125.88282671654
646.487635847242,0.940280586397578,28.0842170024792,87.9994685698126,1049.00671433187,695.679351872532,1382.79035903254
624.539614797813,2.21656366049367,30.7000827689071,65.4766984464778,994.916295973036,662.755534146122,1194.05533336045
517.943894195173,2.69629378720973,25.6931644404797,90.0972479407222,997.185462020923,734.86751733445,1814.21080992471
632.165671098484,3.4077097690424,28.2188426893812,125.709986635803,1007.14673041597,688.789569389937,1125.6809301566
671.522468076962,3.03248770323863,23.2266839460497,63.8669784466076,1058.00669233115,777.346983505354,1622.53974034715
589.451881499276,3.60277491658508,28.6079901884762,64.5278865574893,1171.63717924998,952.321373677096,1747.48067080383
598.774065306454,2.08326305874458,29.2740464485522,73.0375560005403,1197.57961414971,712.678901024531,1559.38494310288
735.655269181594,2.03658822134276,29.0400737792759,78.5582474407286,1124.81355058055,709.499725837147,1443.59842275935
606.22803573987,4.61603182906512,30.0697026835449,70.0147248609643,1091.26782497288,592.784390424512,1035.27983320101
637.632088630109,3.46473045483526,24.5062721641997,117.076166620812,948.819273033548,784.272673216191,1020.21854211549
796.431486159959,1.38623127248819,23.0562748489709,57.0366275587167,1171.59714463916,709.151843450228,1516.12061681179
726.565576108284,3.09192564961593,28.7622400548837,73.3390697825622,1062.18398569981,704.855792526915,1639.37233162818
619.552950696447,2.41920342357725,23.4817951589001,69.3258066227895,1111.55556644504,897.367123966654,1288.12044461051
696.090861478669,2.07409318153443,24.7338014289093,97.7792592050748,1099.67734169285,733.278322468907,2611.9721313505
592.392585492394,1.85281000773926,31.8860873422642,89.9386809439199,1006.78366107052,658.721941010566,1257.46770397437
733.906369678455,2.15272698363918,27.1310078309966,93.076609495786,1088.54347091796,614.987127880073,1510.82066582856
669.354830577754,2.02672095923739,27.9193553525035,107.360326921029,1099.8908672257,843.039264932068,1563.00101146697
783.552979186897,2.5821766179377,25.8179557308756,80.0787639531911,1149.23503870581,633.419354887716,1292.86693439994
846.285060028549,4.01587317668584,29.9229512586669,53.3327807194814,1028.38077812276,788.367667593565,1552.70317544226
703.193185655522,1.93442004639593,33.9224983970736,103.451585456163,1066.51979738125,742.980571221527,1834.41571212682
695.490428207401,2.69414077814923,19.4826415314427,65.0597416257049,1086.53609423766,601.899886044904,1389.66285576077
618.672922484494,3.62155617107907,28.0305494208055,80.0034592155111,1144.55879043685,921.30230799885,1726.74941047917
556.391489850072,2.70073554099181,38.6507779041979,74.0846457884697,1112.24228548943,513.799421660978,1316.38808129933
612.415484184071,2.70194183682035,26.0237287850115,55.1881355327201,1039.6686342242,798.085490876856,1484.0744355426
665.893837550912,3.87683176906493,24.0306225798237,70.3185725276639,1072.5526391611,844.956234759271,1822.17650135953
780.456804943859,1.99462835333716,21.8715118976348,63.6386043869674,979.380818544205,739.374497907475,1648.77840937577
811.041174647757,3.76821213295552,28.6126672419064,100.749482250314,1211.56278484218,702.529999928781,1931.8568914784
600.310950560661,2.84275617429196,26.2194116815007,73.2279351779626,1137.25293805965,673.080304496544,1415.0189742783
499.711446096322,2.01118940123269,26.9385748031248,63.6752176381764,1067.14457050898,559.486462542245,1173.70835918101
652.029998101918,1.76270689830695,26.9254100567931,57.4274378771813,1065.90005784361,614.158977643312,1115.01263117043
631.574486206178,2.58268218977584,25.8018785688909,77.4555623999845,1081.28088342879,842.31111809873,1190.08035383155
782.337520269253,1.68190665799727,19.7073074233897,86.0511141843647,1116.13668315127,807.162752432146,1404.26802999085
805.613180697328,2.48999624488837,34.5972685861064,91.7640468311783,985.543572716923,730.288083306106,1201.47463729331
850.693384261856,4.54353443967276,30.9603969610986,80.2532382468065,1009.59984472748,633.153058516745,1029.41617041676
779.357617360397,2.23697884187562,27.4263516871323,64.4333283455461,1058.53032948517,855.540265268496,1090.09766853485
682.576368963289,1.70469826161142,24.3320961342436,75.2870345345347,1017.84110480908,658.723396530759,1057.00516032197
720.196765176943,3.52714976102637,25.6955093892415,106.295207258251,1076.0856652607,805.98653232289,1089.27380661113
603.952332024325,2.69215000614908,28.0356782418231,82.44977745811,1190.76942475,770.402934906601,1374.59784555957
693.909534742127,3.66307661851032,31.9621115213551,79.214738966113,1108.66711035915,843.461893307259,1561.42016612226
632.43909062132,2.98254131045755,34.2935105346742,108.684133307057,1185.11415014867,709.611278125708,1069.0309635536
